hhnum,snapnowhh,inchhavg_r,hhsize,hh_expenses,med_expenses,sum_snap_dist,fah_paid,fafh_paid,totalpaid
104663,0,2099.0,2,60.25,120.25,33.14,13.86,11.0,24.86
104667,1,2799.0,5,29.4,21.68,8.9,95.19,17.19,112.38
104668,0,6230.0,6,26.42,8.33,17.17,2.87,4.85,7.72
104669,1,2225.66,5,23.8,2.12,22.17,65.55,3.6,69.15
104675,0,2426.662,2,175.0,0.0,6.6,9.22,43.93,53.14
104677,0,1256.0,2,92.08,0.0,21.43,47.58,43.84,91.41
104691,0,638.895475445923,1,280.0,0.0,4.4399999999999995,101.45,149.87,251.32
104695,0,13093.2894099368,5,79.01,1.6,8.01,11.47,34.79,46.26
104697,0,2510.0,4,44.69,0.1,10.12,19.26,12.54,31.8
104699,1,1112.0178511345,3,102.56,26.11,15.14,64.73,7.13,71.85
104719,0,6280.0,5,39.8,14.0,40.32,30.01,6.96,36.97
104727,1,1024.0,2,146.5,45.25,16.18,39.91,14.22,54.12
104730,0,2100.0,1,1320.0,565.61,6.76,46.3,18.68,64.98
104731,0,4459.0,4,119.12,42.6,17.69,60.78,21.28,82.05
104734,1,2001.0,3,44.44,0.0,49.44,99.4,6.23,105.64
104751,1,2329.13227687893,1,860.08,300.0,5.960000000000001,116.88,43.74,160.62
104757,0,8341.662,2,83.0,198.0,54.04,111.85,34.86,146.7
104763,1,2440.0,4,70.62,0.0,12.01,11.33,20.73,32.06
104768,0,10000.0,2,357.5,55.0,15.9,81.31,23.81,105.12
104770,0,2986.67,3,189.11,106.11,30.69,75.18,7.85,83.03
104777,1,284.0,4,7.06,0.0,34.21,4.27,6.67,10.94
104779,0,1400.0,1,45.0,0.0,31.26,11.54,85.82,97.36
104786,1,912.0,4,43.92,0.0,4.03,1.87,12.86,14.74
104789,1,1895.338,5,37.0,0.0,3.5100000000000002,22.81,5.12,27.93
104791,0,6051.29655738402,4,93.75,0.0,10.51,20.52,14.84,35.36
104792,0,5851.0,3,107.33,18.33,6.83,55.07,37.37,92.44
104795,1,449.0,4,14.38,0.0,3.7399999999999998,14.78,2.65,17.42
104802,0,6300.0,4,160.62,30.31,6.6,21.63,1.62,23.26
104818,0,1100.0,1,70.83,224.0,42.78,42.05,46.08,88.13
104825,1,1560.0,4,13.31,9.69,5.300000000000001,30.14,22.38,52.52
104827,0,1680.0,3,35.11,0.0,6.959999999999999,26.87,4.6,31.47
104838,0,10833.0,4,221.3,55.62,18.39,35.79,4.14,39.93
104839,1,698.0,3,22.33,11.22,9.75,6.07,5.62,11.69
104850,0,3500.0,4,63.21,46.19,12.57,47.11,17.03,64.14
104857,1,3345.0,5,22.24,0.0,11.23,33.51,3.46,36.97
104863,1,2100.0,3,110.11,0.44,97.89,110.22,1.32,111.54
104864,1,779.0,9,10.48,0.0,8.52,26.52,0.83,27.35
104869,0,9807.662,2,321.75,69.99,10.42,53.56,3.74,57.29
104872,1,1413.338,2,150.0,5.5,6.41,14.89,1.0,15.89
104874,0,4168.0,2,259.25,2.5,12.18,17.68,1.0,18.68
104877,1,1900.76528572608,3,65.44,2.67,3.0300000000000002,0.74,0.33,1.08
104879,0,1929.0,2,74.67,29.5,8.85,61.24,0.5,61.74
104887,0,1900.0,2,261.58,8.75,2.6800000000000006,25.12,6.08,31.21
104888,0,2940.0,2,229.25,50.0,5.77,11.42,4.32,15.74
104898,0,1900.0,1,597.0,265.0,4.83,50.04,1.52,51.56
104901,0,1093.5,1,594.66,271.62,40.96,16.28,4.72,21.0
104904,0,14283.33,5,68.4,28.0,3.84,5.9,0.96,6.86
104914,0,3172.008,2,167.0,10.0,29.25,24.86,2.71,27.56
104917,0,3080.0,1,1289.67,0.0,7.19,21.82,26.67,48.49
104921,1,1889.45359759898,7,15.04,0.0,17.61,32.73,2.1,34.83
104924,0,2303.0,3,44.0,103.56,22.13,93.99,2.16,96.15
104928,0,842.455205208,1,565.0,0.0,10.100000000000001,64.91,50.08,114.99
104938,0,3933.2,2,94.16,76.75,48.14,63.59,0.5,64.09
104941,1,1216.938,2,133.5,0.0,7.220000000000001,12.14,0.0,12.14
104966,0,1600.0,4,64.06,0.0,2.84,36.03,1.14,37.18
104972,0,9916.67,2,330.0,67.5,12.11,28.88,5.06,33.93
104973,0,1638.43849210554,2,130.0,0.0,11.79,23.64,1.34,24.98
104989,0,1960.0,3,52.78,15.56,6.52,28.62,0.46,29.09
104990,1,1380.0,3,66.44,0.0,4.29,20.8,2.32,23.11
104997,0,3510.0,4,62.44,1.56,5.51,17.2,0.37,17.56
105000,1,4200.0,3,77.78,11.11,6.92,87.72,5.05,92.78
105006,0,6400.00000000001,4,88.42,22.5,10.749999999999998,32.48,3.29,35.78
105012,0,2800.0,1,865.0,1547.0,10.870000000000001,15.52,4.05,19.57
105016,0,1600.0,1,515.0,661.0,20.950000000000003,75.43,7.49,82.92
105023,0,2948.17,2,226.0,62.5,6.87,7.08,0.43,7.51
105025,0,3000.0,2,450.0,99.0,19.33,90.89,14.0,104.88
105028,1,600.0,1,905.0,0.0,3.04,3.64,0.87,4.51
105034,0,3434.0,2,380.25,96.5,4.75,82.26,3.04,85.3
105055,1,1144.0,2,69.5,5.0,31.96,47.72,3.98,51.69
105058,0,3003.0,3,193.78,2.22,40.970000000000006,124.96,9.52,134.48
105062,0,1820.0,1,450.0,0.0,7.86,11.49,0.98,12.47
105070,0,5615.992,3,107.33,31.11,6.17,9.75,0.99,10.75
105072,1,640.0,2,162.33,3.0,9.689999999999998,29.09,20.88,49.97
105084,0,1260.0,1,394.0,30.0,6.84,258.37,16.82,275.19
105085,0,2520.0,1,675.0,240.0,6.02,77.4,58.68,136.08
105089,1,4060.0,5,25.0,0.0,3.25,56.52,1.86,58.38
105093,0,7060.0,4,69.5,14.79,5.11,7.56,10.62,18.19
105095,0,1619.25987013895,3,33.99,0.0,60.72999999999999,10.42,10.68,21.1
105101,0,18605.0,2,888.75,135.0,23.740000000000002,110.54,21.71,132.24
105113,1,2800.0,5,35.92,0.2,11.36,8.56,9.19,17.76
105120,0,3420.0,2,42.08,0.83,7.890000000000001,19.44,35.99,55.42
105123,0,516.827189949125,2,545.0,32.5,8.399999999999999,19.06,60.24,79.29
105131,0,950.0,1,605.0,0.0,10.0,2.99,16.01,19.0
105135,0,2221.0,2,265.56,64.75,29.08,26.1,117.15,143.26
105141,1,1400.0,3,92.5,4.44,2.24,19.11,8.3,27.41
105142,1,10422.7469809574,4,74.12,90.69,36.78,24.16,5.38,29.54
105163,0,1309.21974261501,2,153.75,1.52,11.04,40.76,2.5,43.26
105167,0,709.462,1,202.0,0.0,27.9,76.23,9.9,86.13
105168,0,13773.6,1,1828.0,591.8,24.04,272.87,33.93,306.8
105175,0,3910.83,1,773.0,39.0,7.03,19.58,4.5,24.08
105176,0,2738.42216705713,4,114.0,0.0,6.26,17.75,3.82,21.57
105177,1,1600.0,5,24.32,0.8,3.1800000000000006,22.19,6.26,28.45
105178,0,5600.0,3,133.89,52.22,27.39,16.26,1.0,17.26
105181,0,3393.0,2,109.92,179.5,46.24,34.4,14.7,49.1
105183,0,4560.0,2,187.92,30.0,11.36,75.72,4.38,80.09
105201,0,3000.0,2,171.25,0.0,1.56,31.33,7.6,38.93
105206,0,6399.99999999999,3,135.44,72.33,8.15,51.91,17.19,69.1
105220,0,2059.19154604835,3,108.92,14.53,5.34,66.76,13.78,80.55
105222,0,4333.33,4,75.0,44.69,6.15,17.27,8.94,26.2
105231,0,533.33,2,481.25,313.75,4.62,82.12,7.92,90.05
105237,0,5300.0,2,322.5,100.0,8.96,2.94,11.0,13.94
105239,0,800.0,1,0.0,30.0,1.72,27.65,14.65,42.3
105241,1,3080.0,3,66.67,0.0,60.4,6.84,0.73,7.57
105253,1,862.857475303554,1,450.0,0.0,10.11,11.66,2.24,13.9
105255,0,1207.21246635236,4,64.0,18.75,4.21,25.75,4.87,30.62
105256,1,3430.0,5,38.4,1.12,5.65,67.27,0.3,67.57
105272,0,5909.67,2,446.58,126.25,51.800000000000004,76.09,2.0,78.09
105284,0,1124.0,3,127.33,7.22,16.13,29.87,4.65,34.52
105285,0,2645.73505286638,3,100.44,18.3,40.81,64.47,3.52,67.99
105292,1,964.0,3,58.44,0.0,51.32,69.8,4.3,74.1
105304,0,1257.0,1,260.16,270.0,53.75,106.25,5.44,111.69
105308,1,2409.0,4,50.25,2.88,8.72,34.21,2.26,36.47
105309,0,8566.82164433271,7,35.31,7.14,4.37,33.42,0.91,34.33
105311,0,3740.0,3,97.09,13.33,27.83,74.74,0.54,75.28
105331,0,2520.0,2,135.0,3.5,24.43,10.26,9.75,20.01
105332,0,4900.0,4,132.2,15.62,4.8100000000000005,18.13,0.61,18.74
105335,0,3650.0,3,34.71,8.78,7.470000000000001,42.73,0.0,42.73
105350,1,1350.0,2,55.42,0.0,21.57,8.74,0.0,8.74
105361,0,1500.0,3,55.89,25.0,4.18,16.01,0.0,16.01
105362,0,2081.0,1,670.0,40.0,9.82,53.6,0.0,53.6
105364,0,2305.33,1,650.0,43.33,6.49,170.32,2.92,173.24
105374,0,3000.0,5,34.73,7.0,8.58,12.06,2.06,14.12
105377,1,890.0,5,58.28,0.0,6.970000000000001,22.9,0.69,23.59
105378,0,2030.0,1,336.17,119.0,14.41,39.63,18.8,58.43
105380,0,5833.338,5,60.91,15.4,29.58,27.81,7.44,35.25
105383,1,2100.0,4,55.94,0.0,12.15,27.19,1.52,28.72
105385,1,1397.21743043705,6,18.06,0.0,3.8200000000000003,6.55,1.24,7.79
105386,0,1152.0,1,673.0,46.5,12.899999999999999,16.25,6.64,22.89
105392,0,5400.0,3,115.7,36.67,12.610000000000001,78.82,2.95,81.77
105405,0,1535.33,1,205.0,15.0,39.160000000000004,56.29,12.42,68.71
105407,1,2030.0,5,40.4,0.0,3.55,23.89,13.36,37.25
105421,0,12260.0,2,807.25,149.25,19.23,43.9,1.82,45.73
105423,0,3679.01,7,22.22,0.0,3.7600000000000002,19.84,0.0,19.84
105424,1,450.0,2,153.0,0.0,7.55,59.83,0.0,59.83
105426,1,1890.0,5,25.32,0.0,16.91,69.56,0.64,70.19
105427,0,25650.0,2,234.12,25.71,6.67,23.72,0.0,23.72
105437,0,2193.98213753043,2,137.5,5.0,19.18,7.21,0.0,7.21
105441,0,3360.0,1,1278.0,0.0,4.51,208.99,5.65,214.64
105454,0,7795.676,4,64.69,62.5,8.84,24.9,13.52,38.42
105460,1,617.736396431268,4,73.56,0.0,8.43,32.34,8.0,40.34
105468,0,7700.0,5,56.0,19.0,9.54,35.07,0.85,35.92
105477,1,1960.0,2,225.0,21.75,6.18,14.58,1.66,16.25
105479,0,2400.0,1,323.25,185.0,44.66,126.15,0.0,126.15
105491,1,2240.0,3,90.56,0.0,5.8,18.87,2.52,21.39
105494,0,5087.04630386313,2,0.0,0.0,8.25,27.91,5.16,33.08
105500,0,4000.0,3,142.22,16.11,7.300000000000001,3.36,2.42,5.78
105503,1,2496.33501241,3,90.33,0.0,4.8999999999999995,14.58,1.47,16.05
105522,1,1235.0,2,163.75,0.0,9.1,101.85,5.03,106.88
105523,1,1770.33,3,53.89,0.0,5.37,0.0,1.0,1.0
105539,0,3155.85892569815,4,39.48,0.0,5.199999999999999,11.33,7.06,18.39
105540,0,5000.0,2,497.5,200.0,17.25,47.39,5.65,53.04
105554,0,7376.0,3,165.33,34.0,73.43,39.73,4.58,44.32
105564,0,3726.668,3,96.78,0.0,11.57,38.2,2.33,40.53
105574,0,1644.67,2,201.25,0.0,6.49,31.14,3.1,34.23
105588,0,725.0,1,131.0,0.0,22.42,6.25,1.0,7.25
105591,0,4935.0,3,114.44,0.0,5.4,4.37,31.04,35.41
105592,0,2100.0,1,715.0,80.0,6.89,40.89,44.0,84.89
105600,0,7476.56320479853,8,29.28,0.16,3.45,32.16,7.1,39.26
105603,0,2480.19530102,4,71.0,0.0,16.13,8.7,3.12,11.82
105608,1,737.33,1,917.0,40.0,6.5600000000000005,23.77,53.23,77.0
105610,0,1603.33,2,156.75,29.25,28.68,34.76,9.12,43.88
105615,1,368.0,2,171.0,2.5,8.94,20.0,9.12,29.12
105627,0,4480.0,3,116.89,28.33,5.4,47.48,14.05,61.53
105628,0,5100.0,2,161.04,0.0,8.459999999999999,63.52,17.9,81.41
105632,1,1177.0,1,574.0,80.0,11.569999999999999,17.05,15.25,32.3
105644,0,1862.94656356564,3,115.56,0.0,14.279999999999998,125.79,23.12,148.9
105649,1,714.0,1,606.0,50.0,7.3100000000000005,67.57,28.73,96.3
105652,0,7215.0,2,136.25,111.25,13.489999999999998,97.34,10.88,108.22
105657,1,1664.0,2,107.84,82.32,30.080000000000002,74.46,23.71,98.18
105678,0,2240.0,1,795.0,0.0,2.38,25.91,14.03,39.94
105680,1,1967.0,3,49.89,26.44,10.94,44.06,13.91,57.97
105686,0,15864.7967100294,3,550.15,28.89,6.14,70.06,26.0,96.06
105689,1,247.0,1,880.6,0.0,4.09,175.18,67.62,242.8
105690,0,1797.67,1,470.0,110.0,20.18,134.63,26.31,160.94
105716,0,4820.0,3,119.67,0.0,7.290000000000001,45.16,6.61,51.76
105724,0,2100.0,2,331.25,177.5,37.230000000000004,141.82,3.09,144.91
105732,0,1800.0,2,159.0,23.72,6.52,71.04,4.74,75.78
105733,0,7563.65136962145,4,120.88,5.62,13.92,23.69,11.6,35.3
105739,0,2063.0,1,456.67,283.0,8.99,18.73,7.0,25.73
105747,0,2752.67,4,48.67,0.0,95.64,29.62,3.61,33.23
105753,1,1600.0,3,63.78,3.33,10.030000000000001,73.96,9.96,83.92
105756,0,2739.462,2,104.08,6.75,47.13999999999999,74.47,12.15,86.62
105761,0,4850.0,2,478.58,0.0,9.129999999999999,55.37,1.62,56.98
105763,1,1520.0,6,26.11,0.0,20.43,46.08,10.4,56.48
105764,0,1656.4796626,2,119.42,65.5,16.57,60.22,1.08,61.3
105765,0,2500.0,3,189.26,40.0,8.47,28.71,2.09,30.8
105769,0,2000.0,2,269.5,37.5,9.82,4.96,1.63,6.6
105780,0,3564.0,2,266.54,141.25,7.91,128.34,5.64,133.98
105792,0,6300.0,2,400.0,92.5,9.5,71.65,2.38,74.03
105793,0,1000.0,1,405.0,0.0,5.23,32.74,29.32,62.06
105796,1,2005.27085833003,4,46.0,1.88,32.85,11.72,3.88,15.6
105799,0,3000.05355602,1,650.0,40.0,14.219999999999999,67.17,8.45,75.62
105804,1,723.0,2,93.38,0.0,10.040000000000001,84.02,15.93,99.95
105809,0,4853.338,1,498.67,127.0,2.43,8.78,10.21,18.99
105812,0,3933.33,3,99.33,0.0,12.88,17.62,2.08,19.7
105813,1,525.0,3,31.67,0.0,6.23,31.64,13.69,45.33
105832,0,8000.0,1,1186.67,115.0,8.25,46.26,18.23,64.49
105840,1,1161.0,2,142.5,0.0,5.72,38.53,18.79,57.32
105846,0,1848.0,2,136.25,110.5,11.31,35.04,22.51,57.55
105864,0,10500.0,4,103.75,12.5,8.96,13.51,1.08,14.59
105880,1,1820.0,4,48.44,0.0,11.31,9.39,0.95,10.34
105896,0,6700.0,4,88.44,56.25,28.7,77.86,15.15,93.01
105905,0,1464.0,1,448.0,170.0,1.95,0.0,33.95,33.95
105908,0,3982.0,7,25.12,6.96,7.529999999999999,27.73,0.86,28.59
105933,0,8627.93149084,6,29.72,1.22,9.350000000000001,55.06,3.44,58.5
105940,1,0.0,2,123.75,0.0,6.46,59.14,4.75,63.88
105942,1,710.0,2,107.0,0.0,5.79,21.14,0.0,21.14
105950,1,7167.538,9,38.89,0.74,8.63,27.52,2.08,29.59
105952,0,1200.0,1,209.12,145.0,22.32,11.59,0.0,11.59
105954,0,3700.0,6,22.32,2.17,5.0,17.76,8.21,25.97
105956,0,1330.0,1,300.0,0.0,5.25,23.62,7.9,31.52
105957,1,1278.33,1,257.67,30.0,21.99,25.49,22.5,47.99
105962,0,1323.5,1,350.0,255.0,38.05,137.04,9.5,146.54
105965,0,1730.0,1,505.0,19.0,18.270000000000003,68.4,5.0,73.4
105973,0,1250.0,1,206.67,62.5,10.1,149.78,16.47,166.25
105983,1,1190.10456106797,3,60.56,0.44,7.16,16.1,7.62,23.73
105985,1,1152.0,3,92.67,6.67,7.67,67.59,0.33,67.92
105994,0,4690.0,4,34.44,37.5,28.56,79.38,0.0,79.38
105995,1,1479.0032848949,4,43.75,0.0,5.47,65.74,42.7,108.44
106001,0,5633.33,2,300.0,40.83,34.93,96.42,32.75,129.18
106005,1,1620.0,2,118.84,1.5,37.39,2.39,20.0,22.39
106010,1,2570.0,5,43.4,0.16,33.68,3.08,1.5,4.58
106032,0,11406.67,7,10.53,22.98,6.41,27.47,7.1,34.58
106033,0,2400.0,3,72.22,14.44,36.330000000000005,61.54,6.06,67.6
106041,1,1757.20531526,1,1010.0,0.0,6.84,47.34,0.0,47.34
106043,0,1820.0,4,70.0,0.0,6.58,35.38,37.24,72.62
106045,0,6760.0,5,36.43,0.0,9.079999999999998,15.75,19.63,35.38
106046,0,17760.0,4,79.0,22.88,5.159999999999999,41.81,66.48,108.29
106049,1,691.0,1,266.0,118.0,32.919999999999995,19.11,98.18,117.29
106052,0,6337.21735546,1,1470.0,0.0,5.389999999999999,10.83,25.0,35.83
106055,1,1411.662,5,26.07,0.8,19.94,14.13,27.63,41.77
106071,0,7954.83109939569,2,386.0,146.25,11.75,96.34,91.12,187.46
106095,1,0.0,7,26.88,0.0,5.640000000000001,20.53,11.83,32.36
106097,0,3640.0,1,660.0,105.0,1.56,18.66,31.07,49.73
106098,0,1394.0,1,438.0,189.0,2.1100000000000003,60.31,67.65,127.96
106101,0,2360.0,3,103.89,10.56,9.82,1.61,3.63,5.24
106102,0,3033.34,6,20.64,2.92,27.42,13.59,11.4,24.99
106110,1,1467.14679558768,3,55.92,41.11,41.86,9.46,0.0,9.46
106117,0,1680.0,4,56.25,0.0,4.86,6.3,27.68,33.97
106118,0,4520.0,1,377.33,0.0,21.75,46.7,28.84,75.54
106135,1,2094.74261293767,6,30.09,3.61,36.94,17.48,8.44,25.92
106136,1,2900.0,5,83.8,0.0,6.550000000000001,6.58,3.29,9.87
106138,1,25650.0,6,30.22,5.22,14.77,19.29,22.58,41.88
106147,0,4480.0,4,55.31,13.0,33.87,42.86,5.25,48.12
106150,0,800.0,1,308.84,176.0,12.27,27.28,19.29,46.57
106166,0,6720.0,2,282.62,53.75,16.64,48.68,2.0,50.68
106171,0,7440.0,3,183.83,111.67,21.610000000000003,37.01,17.42,54.43
106179,0,1516.662,6,27.78,0.0,3.34,16.34,5.71,22.05
106184,0,4583.33,8,14.49,0.0,40.0,19.88,7.92,27.8
106186,1,1900.0,7,16.73,0.1,4.38,33.24,8.84,42.08
106189,0,2000.0,1,1005.0,15.0,7.43,46.88,22.36,69.24
106194,1,7097.84877938,1,825.0,0.0,7.880000000000001,5.07,43.06,48.13
106202,1,3245.02671207426,5,44.28,0.0,1.99,33.96,2.83,36.79
106207,0,13720.0,2,422.08,27.71,6.92,74.54,65.91,140.46
106214,0,3500.0,1,696.0,20.0,6.37,24.26,0.0,24.26
106228,0,2700.0,2,170.72,209.52,52.21,21.81,21.8,43.61
106250,0,2600.0,2,203.25,0.0,4.0200000000000005,88.62,14.55,103.16
106265,1,6499.17391849752,7,15.31,0.0,6.61,35.82,3.05,38.87
106267,0,2520.0,8,12.89,19.3,26.07,46.82,2.2,49.02
106268,1,0.0,1,830.0,10.0,32.83,108.15,42.94,151.09
106274,0,3406.6,5,38.27,21.02,3.08,38.35,7.55,45.9
106276,0,2142.938,2,78.38,30.42,32.33,61.68,11.52,73.2
106278,0,2100.0,3,60.0,0.0,10.18,82.77,5.5,88.27
106280,0,7591.2530592489,5,50.52,15.3,33.21,35.09,1.57,36.66
106292,0,6500.0,2,0.0,147.5,28.010000000000005,37.22,2.06,39.28
106293,0,4460.33,7,24.35,10.86,9.8,26.67,4.87,31.53
106294,0,5500.0,1,1101.0,20.0,6.549999999999999,71.77,3.6,75.37
106311,1,2726.662,3,151.11,0.0,5.31,36.66,6.04,42.7
106313,1,700.0,2,109.58,4.25,7.0600000000000005,8.8,22.5,31.3
106322,1,0.0,4,48.75,0.0,5.2700000000000005,50.12,12.32,62.43
106326,1,1820.0,2,178.17,14.0,9.81,27.94,39.86,67.81
106327,0,1452.0,1,373.0,103.0,79.88,184.64,16.21,200.85
106328,1,880.0,3,11.22,7.78,4.529999999999999,14.05,10.14,24.19
106335,0,700.0,1,689.0,0.0,48.199999999999996,9.64,12.77,22.41
106344,0,700.0,2,325.5,0.0,6.95,24.1,5.6,29.7
106351,0,3279.0,2,65.94,280.0,6.58,43.06,44.32,87.38
106354,0,3488.57042286199,5,44.2,26.4,5.23,30.41,13.54,43.96
106356,0,2800.0,1,1118.75,42.0,23.2,82.84,22.2,105.04
106357,0,1400.0,2,307.0,0.0,10.39,97.98,42.2,140.18
106365,0,5482.0,6,45.14,23.89,11.99,33.9,3.3,37.2
106367,1,1289.18004881038,3,43.67,0.0,7.95,80.74,13.47,94.21
106377,1,742.67,1,239.5,20.0,10.040000000000001,70.36,37.17,107.53
106382,0,7802.0,5,54.76,5.2,6.75,32.07,15.15,47.23
106384,0,4850.0,3,83.08,46.44,39.83,74.66,5.42,80.08
106388,1,1477.9188967653,7,22.35,0.61,5.09,17.95,2.55,20.5
106390,0,5700.0,2,327.5,411.25,18.48,7.72,3.4,11.12
106396,0,3700.0,2,75.92,225.0,44.449999999999996,29.36,13.88,43.24
106398,1,1305.5711513625,3,67.44,0.0,47.06,10.21,3.69,13.9
106400,0,6150.0,1,1222.0,200.0,5.9799999999999995,45.05,5.99,51.04
106407,0,24561.3411340396,1,1330.0,129.9,5.76,99.4,35.72,135.12
106414,0,5600.0,4,74.25,0.0,6.85,11.66,2.76,14.41
106415,0,0.0,1,591.0,70.0,4.13,28.54,9.35,37.89
106418,0,3080.0,4,50.0,0.0,5.1,6.46,1.42,7.88
106419,0,4290.0,6,13.94,0.0,9.89,22.96,4.26,27.22
106422,0,6160.0,4,46.29,35.94,20.06,7.56,1.62,9.18
106425,0,2883.68695219298,1,802.0,0.0,6.58,15.44,8.82,24.26
106441,0,8749.99999999999,2,242.92,3.75,6.2,114.72,9.07,123.78
106442,1,4880.0,5,42.8,17.6,6.87,72.14,8.06,80.2
106443,0,4331.0,2,83.27,130.75,23.349999999999998,31.28,11.65,42.94
106448,0,4360.8,2,321.46,388.0,1.86,42.81,0.88,43.68
106454,0,9468.33,5,101.78,6.4,15.350000000000001,20.92,1.98,22.89
106462,1,2400.0,3,35.9,0.0,23.720000000000002,68.19,2.93,71.11
106464,1,3402.99291090727,5,33.6,19.2,6.67,20.65,0.65,21.31
106467,1,1080.0,5,38.0,0.0,5.050000000000001,23.58,17.7,41.28
106471,1,1929.0,4,58.94,7.06,29.23,7.84,2.66,10.5
106473,0,1120.0,2,163.75,0.0,6.1499999999999995,41.99,6.43,48.42
106475,1,1274.0,3,135.0,0.0,4.76,25.72,4.65,30.37
106477,1,867.0,2,173.0,5.33,8.66,34.98,3.67,38.65
106484,1,626.989119175415,1,100.0,0.0,5.569999999999999,18.07,6.32,24.39
106486,0,7920.0,8,30.91,8.12,6.779999999999999,13.37,2.12,15.49
106491,0,2240.0,5,108.39,10.52,91.89999999999999,21.45,0.42,21.87
106493,1,0.0,4,50.19,0.0,57.55,14.42,9.84,24.25
106504,0,6000.0,4,101.56,5.0,37.349999999999994,34.61,7.49,42.1
106507,0,1453.0,2,150.0,1.75,19.45,30.97,32.28,63.24
106508,0,3700.662,2,225.83,0.0,4.91,65.81,15.25,81.06
106518,0,1911.0,2,227.75,12.5,4.93,106.2,20.6,126.81
106535,0,5000.0,1,765.0,36.0,22.02,0.0,103.0,103.0
106536,1,6996.0,4,20.52,12.69,5.859999999999999,8.65,9.04,17.69
106542,1,1054.0,1,652.0,25.0,8.86,40.85,133.82,174.67
106550,0,3600.0,4,56.12,0.0,5.91,20.53,1.62,22.16
106581,0,6400.0,4,105.62,28.12,3.31,41.75,0.81,42.56
106582,1,2256.8,4,20.75,4.89,11.889999999999999,80.93,1.87,82.8
106586,0,9545.99999999999,3,158.59,49.76,20.36,63.46,4.79,68.24
106587,0,5858.07339777471,3,49.44,34.44,108.32,7.87,4.89,12.76
106589,0,2546.54100460001,5,38.95,36.88,6.8,27.04,50.04,77.09
106594,0,2400.0,1,380.66,15.0,8.979999999999999,25.8,104.55,130.35
106596,0,1888.0,1,257.17,12.0,2.29,4.97,3.75,8.72
106610,0,6440.0,3,153.33,100.56,2.6400000000000006,22.33,0.43,22.76
106614,0,7720.0,4,45.0,48.75,19.96,24.76,1.32,26.08
106615,0,4169.0,2,265.0,83.33,94.64999999999999,51.66,19.25,70.9
106623,1,2123.338,5,21.0,0.0,6.17,8.91,6.52,15.44
106624,0,13000.0,2,454.54,140.0,21.400000000000002,62.76,11.84,74.59
106625,0,5557.0,2,278.0,103.5,19.839999999999996,37.22,3.22,40.44
106629,0,7035.0,6,43.06,10.7,14.71,38.63,6.12,44.76
106630,1,968.0,1,278.0,43.0,12.62,81.07,17.86,98.93
106636,0,1770.0,1,467.0,155.08,6.0,83.63,58.11,141.74
106648,1,808.0,1,488.0,0.0,7.210000000000001,45.64,7.27,52.91
106651,0,1069.0,1,191.67,0.0,35.24,108.98,26.92,135.9
106658,1,4040.0,5,78.57,50.53,9.57,39.78,0.0,39.78
106659,0,1876.0,1,695.0,396.0,9.620000000000001,38.77,45.59,84.36
106663,0,6413.33,4,61.0,40.62,8.75,47.56,3.41,50.97
106672,0,8340.0,5,67.6,8.8,28.610000000000003,27.47,11.55,39.02
106673,0,7688.58519737362,2,560.0,57.5,4.55,122.58,1.12,123.71
106683,0,7353.47072088027,5,17.11,20.57,37.300000000000004,54.13,9.19,63.32
106693,0,10658.492,5,51.08,37.54,24.130000000000003,104.61,4.9,109.51
106694,0,5000.0,1,1717.42,0.0,2.49,33.92,17.66,51.58
106696,0,3400.0,2,192.5,0.0,8.89,2.3,5.94,8.24
106700,1,1140.0,4,42.19,0.0,14.52,48.91,4.72,53.62
106705,0,2730.0,4,53.75,3.12,2.31,7.58,14.36,21.93
106710,0,2010.67442244537,1,985.0,220.0,8.25,28.61,12.54,41.15
106711,0,2166.67,2,148.75,71.0,12.53,55.92,19.07,75.0
106715,1,1710.0,2,56.75,19.75,3.3,158.15,77.11,235.26
106721,0,1125.42685243495,1,355.33,0.0,37.68,26.46,0.0,26.46
106724,0,5500.0,2,256.75,235.0,12.260000000000002,203.74,6.49,210.22
106727,1,1338.0,2,221.25,0.0,29.35,32.25,35.44,67.69
106728,1,675.0,3,55.0,0.56,6.66,79.61,30.1,109.71
106730,1,1213.338,3,57.44,0.0,5.2,16.92,36.91,53.83
106733,0,8926.66,4,106.38,23.75,4.930000000000001,74.7,7.56,82.27
106741,1,0.0,5,27.6,0.0,3.89,15.02,37.79,52.81
106743,1,0.0,1,0.0,0.0,61.209999999999994,72.78,42.18,114.96
106747,0,14544.4123320287,7,21.17,6.88,26.62,86.85,28.69,115.54
106750,0,1314.0,1,326.0,260.0,18.439999999999998,84.34,0.0,84.34
106763,0,2600.0,1,506.0,0.0,69.91,67.84,182.24,250.08
106765,0,5022.33,2,132.5,115.96,29.810000000000002,67.26,30.31,97.56
106766,0,3400.0,1,1015.66,1165.0,88.85,98.03,52.95,150.98
106769,0,1344.0,1,826.0,40.0,7.75,24.92,12.26,37.18
106772,0,3570.0,2,254.5,85.0,3.9099999999999993,28.25,25.97,54.22
106776,0,2691.0,1,605.0,138.5,6.859999999999999,90.81,23.52,114.33
106779,1,3397.338,4,81.25,3.12,17.68,34.59,36.66,71.25
106781,0,4700.0,3,69.48,88.89,16.499999999999996,55.62,10.75,66.37
106782,0,3216.0,3,96.67,82.44,9.239999999999998,40.37,3.5,43.87
